"VENTA";"PROYECTO";"MONEDA";"ESTADO ACTUAL";"ESTADO CALCULADO";"SALDO COMERCIAL";"SALDO CONTABLE";"DIF. SALDOS"
"125";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3060.32";"3060.32";"";"OK"
"126";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"127";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"128";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"129";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"130";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2250.99";"2250.99";"";"OK"
"131";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2824.35";"2824.35";"";"OK"
"132";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"329.66";"329.66";"";"OK"
"133";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2638.11";"2638.11";"";"OK"
"134";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"135";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"136";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2313.92";"2313.92";"";"OK"
"137";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1753.02";"1753.02";"";"OK"
"138";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"139";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"140";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2160.38";"2160.38";"";"OK"
"141";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"142";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2160.38";"2160.38";"";"OK"
"143";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"5869.92";"5869.92";"";"OK"
"144";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"145";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"3515.67";"3515.67";"";"OK"
"146";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3350.77";"3350.77";"";"OK"
"147";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"148";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"149";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2030.4";"2030.4";"";"OK"
"150";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"151";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"152";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"3492.49";"3492.49";"";"OK"
"153";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"0";"0";"";"OK"
"154";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"0";"0";"";"OK"
"155";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3160.92";"3160.92";"";"OK"
"156";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"157";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"158";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"159";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"160";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pagado";"0";"0";"";"OK"
"161";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"162";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"163";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2452.41";"2452.41";"";"OK"
"164";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"979.12";"979.12";"";"OK"
"165";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3077.55";"3077.55";"";"OK"
"166";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"167";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2160.38";"2160.38";"";"OK"
"168";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"169";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"170";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"171";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"172";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"173";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"174";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"888.24";"888.24";"";"OK"
"175";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"176";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"177";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3487.2";"3487.2";"";"OK"
"178";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2948.46";"2948.46";"";"OK"
"179";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2820.74";"2820.74";"";"OK"
"180";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3391.25";"3391.25";"";"OK"
"181";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"2279.06";"2279.06";"";"OK"
"182";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"183";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"184";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"185";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"186";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"187";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"188";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"189";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"190";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"191";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2834.38";"2834.38";"";"OK"
"192";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3719.77";"3719.77";"";"OK"
"193";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"194";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3161.29";"3161.29";"";"OK"
"195";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"196";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"197";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"198";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2742.99";"2742.99";"";"OK"
"199";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2949.91";"2949.91";"";"OK"
"200";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"201";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"202";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"203";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"204";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2765.84";"2765.84";"";"OK"
"205";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2100.85";"2100.85";"";"OK"
"206";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3297.49";"3297.49";"";"OK"
"207";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3503.35";"3503.35";"";"OK"
"208";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2633.55";"2633.55";"";"OK"
"209";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2633.55";"2633.55";"";"OK"
"210";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1929.31";"1929.31";"";"OK"
"211";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2925.82";"2925.82";"";"OK"
"212";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3246.8";"3246.8";"";"OK"
"213";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2777.34";"2777.34";"";"OK"
"214";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2792.74";"2792.74";"";"OK"
"215";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"216";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"217";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"218";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"219";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2159.58";"2159.58";"";"OK"
"220";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"221";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"222";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"223";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"224";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3500.06";"3500.06";"";"OK"
"225";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4254.97";"4254.97";"";"OK"
"226";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3086.74";"3086.74";"";"OK"
"227";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2837.04";"2837.04";"";"OK"
"228";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1929.32";"1929.32";"";"OK"
"229";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"230";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"231";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"3601.41";"3601.41";"";"OK"
"232";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"3601.41";"3601.41";"";"OK"
"233";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"3601.41";"3601.41";"";"OK"
"234";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"235";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"236";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"237";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"238";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2251.97";"2251.97";"";"OK"
"239";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2315.39";"2315.39";"";"OK"
"240";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1875.01";"1875.01";"";"OK"
"241";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"242";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"243";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"2516.66";"2516.66";"";"OK"
"244";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"2324.51";"2324.51";"";"OK"
"245";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"1169.01";"1169.01";"";"OK"
"246";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"247";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2376.42";"2376.42";"";"OK"
"248";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1323.22";"1323.22";"";"OK"
"249";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1192.37";"1192.37";"";"OK"
"250";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2376.42";"2376.42";"";"OK"
"251";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"252";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1054.43";"1054.43";"";"OK"
"253";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"1393.55";"1393.55";"";"OK"
"254";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3573.22";"3573.22";"";"OK"
