VENTA;PROYECTO;MONEDA;ESTADO ACTUAL;ESTADO CALCULADO;SALDO COMERCIAL;SALDO CONTABLE;RESULTADO;DIF. SALDOS
1;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
2;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
3;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
4;CIUDAD DE DIOS LUJAN;USD;Cambiado;Cambiado;0;0;OK;0
5;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
6;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;1794.09;1794.09;OK;0
7;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
8;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
9;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
10;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
11;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
12;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
13;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
14;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2.77;2.77;OK;0
15;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
16;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
17;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
18;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
19;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
20;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
21;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
22;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
23;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
24;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
25;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
26;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
27;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
28;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
29;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
30;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
31;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
32;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
33;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
34;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
35;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
36;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
37;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
38;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
39;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
40;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
41;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
42;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
43;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
44;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
45;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
46;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
47;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
48;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
49;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
50;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
51;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
52;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
53;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
54;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
55;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
56;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
57;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
58;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
59;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
60;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
61;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;858.99;858.99;OK;0
62;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
63;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
64;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
65;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
66;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
67;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
68;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
69;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
70;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
71;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
72;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
73;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
74;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
75;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
76;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
77;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;388.27;388.27;OK;0
78;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
79;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
80;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
81;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
82;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
83;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
84;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
85;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
86;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
87;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
88;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
89;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
90;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
91;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
92;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
93;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
94;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
95;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
96;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
97;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
98;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
99;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
100;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
101;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
102;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
103;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
104;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
105;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
106;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
107;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
108;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
109;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
110;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
111;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
112;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
113;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
114;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
115;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
116;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
117;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
118;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
119;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
120;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
121;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
122;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
123;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
124;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
125;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
126;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
127;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
128;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
129;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
130;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
131;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
132;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
133;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
134;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
135;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
136;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
137;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
138;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
139;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
140;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
141;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
142;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
143;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
144;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
145;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;1586.91;1586.91;OK;0
146;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
147;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
148;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
149;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
150;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
151;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
152;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2158.93;2158.93;OK;0
153;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
154;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
155;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
156;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
157;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
158;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
159;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
160;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
161;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
162;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
163;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
164;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
165;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
166;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
167;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
168;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
169;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
170;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
171;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
172;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
173;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
174;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;0;0;OK;0
175;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
176;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
177;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
178;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
179;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
180;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
181;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;80.74;80.74;OK;0
182;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
183;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
184;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
185;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
186;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
187;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
188;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
189;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
190;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
191;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
192;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
193;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
194;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
195;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
196;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
197;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
198;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
199;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
200;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
201;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
202;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
203;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
204;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
205;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
206;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
207;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
208;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
209;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
210;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
211;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
212;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
213;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
214;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
215;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
216;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
217;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
218;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
219;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
220;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
221;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
222;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
223;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
224;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
225;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
226;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
227;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
228;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
229;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
230;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
231;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2.9;2.9;OK;0
232;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2.9;2.9;OK;0
233;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2.9;2.9;OK;0
234;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
235;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
236;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
237;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
238;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
239;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
240;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
241;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
242;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
243;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;1547.69;1547.69;OK;0
244;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
245;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;825.57;825.57;OK;0
246;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
247;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
248;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
249;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
250;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
251;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
252;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
253;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
254;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
255;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;239.94;239.94;OK;0
256;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
257;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
258;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
259;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
260;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
261;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
262;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
263;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
264;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
265;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
266;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
267;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
268;CIUDAD DE DIOS LUJAN;USD;Cambiado;Cambiado;0;0;OK;0
269;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
270;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
271;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
272;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
273;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
274;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
275;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
276;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;1448.04;1448.04;OK;0
277;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
278;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
279;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
280;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
281;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
282;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
283;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
284;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
285;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
286;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
287;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;3297.48;3297.48;OK;0
288;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
289;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
290;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
291;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;291.55;291.55;OK;0
292;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;825.57;825.57;OK;0
293;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
294;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
295;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
296;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
297;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
298;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
299;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
300;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
301;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
302;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
303;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
304;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
305;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
306;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
307;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
308;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
309;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;194.29;194.29;OK;0
310;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;73.79;73.79;OK;0
311;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
312;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;140.59;140.59;OK;0
313;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
314;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
315;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
316;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
317;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
318;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
319;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
320;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;151.99;151.99;OK;0
321;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
